ID,1365,1370,1373,1375,1376,1382,1388,1389,1391
2301,تهران,تهران,تهران,تهران,تهران,تهران,تهران,تهران,تهران
2302,دماوند,دماوند,دماوند,دماوند,دماوند,دماوند,دماوند,دماوند,دماوند
2303,ری,ری,ری,ری,ری,ری,ری,ری,ری
2304,شمیرانات,شمیرانات,شمیرانات,شمیرانات,شمیرانات,شمیرانات,شمیرانات,شمیرانات,شمیرانات
2305,کرج,کرج,کرج,کرج,کرج,کرج,کرج,,
2306,ورامین,ورامین,ورامین,ورامین,ورامین,ورامین,ورامین,ورامین,ورامین
2307,قم,قم,قم,,,,,,
2308,,ساوجبلاغ,ساوجبلاغ,ساوجبلاغ,ساوجبلاغ,ساوجبلاغ,ساوجبلاغ,,
2309,,شهریار,شهریار,شهریار,شهریار,شهریار,شهریار,شهریار,شهریار
2310,,,اسلامشهر,اسلامشهر,اسلامشهر,اسلامشهر,اسلامشهر,اسلامشهر,اسلامشهر
2311,,,,قزوین,,,,,
2312,,,,,رباط کریم,رباطکریم,رباطکریم,رباطکریم,رباط کریم
2313,,,,,پاکدشت,پاکدشت,پاکدشت,پاکدشت,پاکدشت
2314,,,,,فیروزکوه,فیروزکوه,فیروزکوه,فیروزکوه,فیروزکوه
2315,,,,,,نظرآباد,نظرآباد,,
2316,,,,,,,قدس,قدس,قدس
2317,,,,,,,ملارد,ملارد,ملارد
2318,,,,,,,,پیشوا,پیشوا
2319,,,,,,,,بهارستان,بهارستان
2320,,,,,,,,,پردیس
2321,,,,,,,,,قرچک
