ID,1355,1365,1370,1375,1376,1385,1399
0101,استارا,استارا,استارا,استارا,آستارا,آستارا,آستارا
0102,بندرپهلوی,استانه اشرفیه,استانه اشرفیه,استانه اشرفیه,آستانه اشرفیه,آستانه اشرفیه,آستانه اشرفیه
0103,رشت,بندرانزلی,بندرانزلی,بندرانزلی,بندرانزلی,بندرانزلی,بندرانزلی
0104,رودبار,تالش,طوالش,طوالش,تالش,طوالش,طوالش
0105,رودسر,رشت,رشت,رشت,رشت,رشت,رشت
0106,صومعه سرا,رودبار,رودبار,رودبار,رودبار,رودبار,رودبار
0107,طوالش,رودسر,رودسر,رودسر,رودسر,رودسر,رودسر
0108,فومن,صومعه سرا,صومعه سرا,صومعه سرا,صومعه سرا,صومعه سرا,صومعه سرا
0109,لنگرود,فومن,فومن,فومن,فومن,فومن,فومن
0110,لاهیجان,لنگرود,لنگرود,لنگرود,لنگرود,لنگرود,لنگرود
0111,,لاهیجان,لاهیجان,لاهیجان,لاهیجان,لاهیجان,لاهیجان
0112,,,,شفت,شفت,شفت,شفت
0113,,,,,املش,املش,املش
0114,,,,,رضوانشهر,رضوانشهر,رضوانشهر
0115,,,,,سیاهکل,سیاهکل,سیاهکل
0116,,,,,ماسال,ماسال,ماسال
0117,,,,,,,خمام
