ID,1355,1370,1375,1388,1392,1397,1402
1501,الیگودرز,الیگودرز,الیگودرز,الیگودرز,الیگودرز,الیگودرز,الیگودرز
1502,بروجرد,بروجرد,بروجرد,بروجرد,بروجرد,بروجرد,بروجرد
1503,خرم اباد,خرم اباد,خرم آباد,خرم آباد,خرم آباد,خرم آباد,خرم آباد
1504,,دلفان,دلفان,دلفان,دلفان,دلفان,دلفان
1505,,دورود,دورود,دورود,دورود,دورود,دورود
1506,,کوهدشت,کوهدشت,کوهدشت,کوهدشت,کوهدشت,کوهدشت
1507,,,ازنا,ازنا,ازنا,ازنا,ازنا
1508,,,پلدختر,پلدختر,پلدختر,پلدختر,پلدختر
1509,,,سلسله,سلسله,سلسله,سلسله,سلسله
1510,,,,دوره,دوره,چگنی,چگنی
1511,,,,,رومشکان,رومشکان,رومشکان
1512,,,,,,,معمولان
