ID,1355,1365,1370,1375,1388,1391,1392,1398,1399
1601,ایلام,ایلام,ایلام,ایلام,ایلام,ایلام,ایلام,ایلام,ایلام
1602,بدره,دره شهربدره,دره شهر,دره شهر,دره شهر,دره شهر,دره شهر,دره شهر,دره شهر
1603,دهلران,دهلران,دهلران,دهلران,دهلران,دهلران,دهلران,دهلران,دهلران
1604,مهران,شیروان وچرداول,شیروان وچرداول,شیروان وچرداول,شیروان وچرداول,شیروان وچرداول,چرداول,چرداول,چرداول
1605,,مهران,مهران,مهران,مهران,مهران,مهران,مهران,مهران
1606,,,,آبدانان,آبدانان,آبدانان,آبدانان,آبدانان,آبدانان
1607,,,,ایوان,ایوان,ایوان,ایوان,ایوان,ایوان
1608,,,,,ملکشاهی,ملکشاهی,ملکشاهی,ملکشاهی,ملکشاهی
1609,,,,,,سیروان,سیروان,سیروان,سیروان
1610,,,,,,,بدره,بدره,بدره
1611,,,,,,,,هلیلان,هلیلان
1612,,,,,,,,,چوار
