ID,1355,1365,1367,1370,1372,1373,1381,1385,1388
2201,بندرعباس,ابوموسی,ابوموسی,ابوموسی,ابوموسی,ابوموسی,ابوموسی,ابوموسی,ابوموسی
2202,بندرلنگه,بندرعباس,بندرعباس,بندرعباس,بندرعباس,بندرعباس,بندرعباس,بندرعباس,بندر عباس
2203,میناب,بندرلنگه,بندرلنگه,بندرلنگه,بندرلنگه,بندرلنگه,بندرلنگه,بندرلنگه,بندر لنگه
2204,قشم (آبان),قشم,قشم,قشم,قشم,قشم,قشم,قشم,قشم
2205,کیش,میناب,میناب,میناب,میناب,میناب,میناب,میناب,میناب
2206,,,جاسک,جاسک,بندرجاسک,بندرجاسک,بندرجاسک,جاسک,جاسک
2207,,,,رودان,رودان,رودان,رودان,رودان,رودان
2208,,,,,,حاجی اباد,حاجی اباد,حاجی اباد,حاجی آباد
2209,,,,,,,بستک,بستک,بستک
2210,,,,,,,,خمیر,خمیر
2211,,,,,,,,گاوبندی,پارسیان
2212,,,,,,,,,سیریک
2213,,,,,,,,,بشاگرد
