ID,1376,1381,1385,1388,1389,1398
2701,بندرگز,بندرگز,بندرگز,بندرگز,بندرگز,بندرگز
2702,ترکمن,ترکمن,ترکمن,ترکمن,ترکمن,ترکمن
2703,علی اباد,علی اباد,علی آباد,علی آباد,علی آباد,علی آباد کتول
2704,کردکوی,کردکوی,کردکوی,کردکوی,کردکوی,کردکوی
2705,گرگان,گرگان,گرگان,گرگان,گرگان,گرگان
2706,گنبد کاوس,گنبد کاوس,گنبدکاووس,گنبدکاووس,گنبدکاووس,گنبدکاووس
2707,مینودشت,مینودشت,مینودشت,مینودشت,مینودشت,مینودشت
2708,,آق قلا,آق قلا,آق قلا,آق قلا,آق قلا
2709,,کلاله,کلاله,کلاله,کلاله,کلاله
2710,,آزادشهر,آزادشهر,آزادشهر,آزادشهر,آزادشهر
2711,,رامیان,رامیان,رامیان,رامیان,رامیان
2712,,,,مراوه تپه,مراوه تپه,مراوه تپه
2713,,,,گمیشان,گمیشان,گمیشان
2714,,,,,گالیکش,گالیکش
